Time Stamp,Name,PTID,LBMP,Marginal Cost Losses ($/MWHr),Marginal Cost Congestion ($/MWHr)
03/09/2020 08:00,MHK VL,61756,14.79583333,0.46,-0.6
03/09/2020 08:00,MILLWD,61759,17.96166667,1.35,-3.55
03/09/2020 08:00,N.Y.C.,61761,18.07333333,1.49,-3.51
03/09/2020 08:00,NORTH,61755,9.800833333,-0.95,5.4
03/09/2020 08:00,NPX,61845,20.5725,1.04,-4.07
03/09/2020 08:00,O H,61846,8.49,-0.97,0.81
03/09/2020 08:00,PJM,61847,14.01083333,0.35,-2.69
03/09/2020 08:00,WEST,61752,9.359166667,-0.55,-5.73
03/09/2020 09:00,CAPITL,61757,14.7325,1.13,-4.06
03/09/2020 09:00,CENTRL,61754,12.91916667,0.18,-0.4
03/09/2020 09:00,DUNWOD,61760,14.79583333,1.39,-2.99
03/09/2020 09:00,GENESE,61753,13.055,-0.51,-0.31
03/09/2020 09:00,H Q,61844,14.55666667,-0.47,0.81
03/09/2020 09:00,HUD VL,61758,14.63666667,1.18,-2.94
03/09/2020 09:00,LONGIL,61762,15.17,1.84,-3
03/09/2020 09:00,MHK VL,61756,9.68,0.42,-0.48
03/09/2020 09:00,MILLWD,61759,14.7475,1.34,-3.03
03/09/2020 09:00,N.Y.C.,61761,14.93666667,1.52,-2.99
03/09/2020 09:00,NORTH,61755,8.818333333,-0.92,4.15
03/09/2020 09:00,NPX,61845,14.58083333,1.03,-3.5
03/09/2020 09:00,O H,61846,10.87,-1.15,1.31
03/09/2020 09:00,PJM,61847,13.21166667,0.27,-1.36
03/09/2020 09:00,WEST,61752,11.33583333,-0.75,-0.31
03/09/2020 10:00,CAPITL,61757,12.99333333,0.93,-5.19
03/09/2020 10:00,CENTRL,61754,11.63333333,0.13,-0.6
03/09/2020 10:00,DUNWOD,61760,13.085,1.2,-3.86
03/09/2020 10:00,GENESE,61753,11.66333333,-0.46,-0.45
03/09/2020 10:00,H Q,61844,12.81333333,-0.38,0.4
03/09/2020 10:00,HUD VL,61758,12.93166667,0.96,-3.8
03/09/2020 10:00,LONGIL,61762,13.375,1.52,-4.41
03/09/2020 10:00,MHK VL,61756,8.614166667,0.35,-0.61
03/09/2020 10:00,MILLWD,61759,13.03583333,1.14,-3.9
03/09/2020 10:00,N.Y.C.,61761,13.20416667,1.31,-3.89
03/09/2020 10:00,NORTH,61755,8.435833333,-0.77,2.05
03/09/2020 10:00,NPX,61845,12.875,0.88,-4.47
03/09/2020 10:00,O H,61846,11.21166667,-0.96,-0.47
03/09/2020 10:00,PJM,61847,12.28666667,0.23,-2.31
03/09/2020 10:00,WEST,61752,11.38416667,-0.63,-0.77
03/09/2020 11:00,CAPITL,61757,12.3375,0.9,-4.57
03/09/2020 11:00,CENTRL,61754,10.8075,0.12,-0.51
03/09/2020 11:00,DUNWOD,61760,12.45166667,1.16,-3.4
03/09/2020 11:00,GENESE,61753,11.04916667,-0.42,-0.38
03/09/2020 11:00,H Q,61844,11.94333333,-0.38,0.5
03/09/2020 11:00,HUD VL,61758,12.28916667,0.93,-3.35
03/09/2020 11:00,LONGIL,61762,12.74416667,1.49,-3.53
03/09/2020 11:00,MHK VL,61756,6.441666667,0.3,-0.54
03/09/2020 11:00,MILLWD,61759,12.40083333,1.09,-3.44
03/09/2020 11:00,N.Y.C.,61761,12.71083333,1.26,-3.92
03/09/2020 11:00,NORTH,61755,7.1225,-0.75,2.59
03/09/2020 11:00,NPX,61845,11.56666667,0.86,-3.94
03/09/2020 11:00,O H,61846,10.56916667,-0.88,-0.46
03/09/2020 11:00,PJM,61847,10.98,0.25,-2.05
03/09/2020 11:00,WEST,61752,10.74916667,-0.54,-0.48
03/09/2020 12:00,CAPITL,61757,10.89666667,0.86,-4.28
03/09/2020 12:00,CENTRL,61754,10.08666667,0.09,-0.48
03/09/2020 12:00,DUNWOD,61760,11.01166667,1.09,-3.18
03/09/2020 12:00,GENESE,61753,9.788333333,-0.44,-0.36
03/09/2020 12:00,H Q,61844,10.15166667,-0.35,0.6
03/09/2020 12:00,HUD VL,61758,10.86416667,0.86,-3.13
03/09/2020 12:00,LONGIL,61762,11.26416667,1.42,-3.43
03/09/2020 12:00,MHK VL,61756,9.2275,0.25,-0.47
03/09/2020 12:00,MILLWD,61759,10.96,1.02,-3.22
03/09/2020 12:00,N.Y.C.,61761,11.555,1.18,-4.42
03/09/2020 12:00,NORTH,61755,8.915833333,-0.72,3.1
03/09/2020 12:00,NPX,61845,10.815,0.83,-3.69
03/09/2020 12:00,O H,61846,9.433333333,-0.87,-0.43
03/09/2020 12:00,PJM,61847,10.38083333,0.21,-1.97
03/09/2020 12:00,WEST,61752,9.589166667,-0.57,-0.45
03/09/2020 13:00,CAPITL,61757,12.035,0.82,-4.5
03/09/2020 13:00,CENTRL,61754,11.2675,0.1,-0.5
03/09/2020 13:00,DUNWOD,61760,12.1325,1.05,-3.34
03/09/2020 13:00,GENESE,61753,10.76833333,-0.41,-0.37
03/09/2020 13:00,H Q,61844,10.89666667,-0.34,0.51
03/09/2020 13:00,HUD VL,61758,11.97416667,0.84,-3.29
03/09/2020 13:00,LONGIL,61762,12.36166667,1.39,-3.39
03/09/2020 13:00,MHK VL,61756,11.3025,0.21,-0.49
03/09/2020 13:00,MILLWD,61759,12.08333333,0.97,-3.38
03/09/2020 13:00,N.Y.C.,61761,12.26083333,1.14,-4.75
03/09/2020 13:00,NORTH,61755,10.6675,-0.7,2.62
03/09/2020 13:00,NPX,61845,11.93166667,0.8,-3.87
03/09/2020 13:00,O H,61846,10.34916667,-0.83,-0.45
03/09/2020 13:00,PJM,61847,11.38583333,0.2,-2.08
03/09/2020 13:00,WEST,61752,10.51333333,-0.53,-0.47
03/09/2020 14:00,CAPITL,61757,12.33583333,0.8,-4.01
03/09/2020 14:00,CENTRL,61754,11.14083333,0.1,-0.44
03/09/2020 14:00,DUNWOD,61760,12.355,1.05,-2.9
03/09/2020 14:00,GENESE,61753,10.76666667,-0.38,-0.32
03/09/2020 14:00,H Q,61844,11.18916667,-0.35,0.64
03/09/2020 14:00,HUD VL,61758,12.19166667,0.85,-2.85
03/09/2020 14:00,LONGIL,61762,12.61666667,1.41,-3.19
03/09/2020 14:00,MHK VL,61756,11.4875,0.2,-0.09
03/09/2020 14:00,MILLWD,61759,12.3025,0.97,-2.93
03/09/2020 14:00,N.Y.C.,61761,12.4675,1.13,-4.33
03/09/2020 14:00,NORTH,61755,10.99,-0.7,2.54
03/09/2020 14:00,NPX,61845,12.23,0.8,-3.36
03/09/2020 14:00,O H,61846,7.133333333,-0.78,-0.39
03/09/2020 14:00,PJM,61847,10.31916667,0.22,-1.82
03/09/2020 14:00,WEST,61752,7.805833333,-0.47,-0.41
03/09/2020 15:00,CAPITL,61757,12.73166667,0.8,-5.25
03/09/2020 15:00,CENTRL,61754,10.65833333,0.09,-0.58
03/09/2020 15:00,DUNWOD,61760,12.63583333,1.05,-3.82
03/09/2020 15:00,GENESE,61753,10.6275,-0.38,-0.43
03/09/2020 15:00,H Q,61844,11.845,-0.34,0.65
03/09/2020 15:00,HUD VL,61758,12.46916667,0.83,-3.76
03/09/2020 15:00,LONGIL,61762,12.86666667,1.39,-5.99
03/09/2020 15:00,MHK VL,61756,10.58666667,0.18,-0.22
03/09/2020 15:00,MILLWD,61759,12.58083333,0.97,-3.86
03/09/2020 15:00,N.Y.C.,61761,12.75333333,1.14,-4.41
03/09/2020 15:00,NORTH,61755,10.645,-0.7,2.58
03/09/2020 15:00,NPX,61845,12.60583333,0.8,-4.43
03/09/2020 15:00,O H,61846,1.6025,-0.78,-0.52
03/09/2020 15:00,PJM,61847,8.418333333,0.23,-2.3
03/09/2020 15:00,WEST,61752,3.1475,-0.48,-0.54
03/09/2020 16:00,CAPITL,61757,13.1275,0.87,-5.73
03/09/2020 16:00,CENTRL,61754,10.775,0.11,-0.63
03/09/2020 16:00,DUNWOD,61760,13.20916667,1.16,-4.15
03/09/2020 16:00,GENESE,61753,11.0025,-0.41,-0.46
03/09/2020 16:00,H Q,61844,12.69916667,-0.37,0.9
03/09/2020 16:00,HUD VL,61758,13.04083333,0.91,-4.06
03/09/2020 16:00,LONGIL,61762,13.5,1.48,-6.5
03/09/2020 16:00,MHK VL,61756,9.2275,0.21,-0.19
03/09/2020 16:00,MILLWD,61759,13.15,1.07,-4.19
03/09/2020 16:00,N.Y.C.,61761,13.3225,1.26,-4.27
03/09/2020 16:00,NORTH,61755,9.911666667,-0.75,3.56
03/09/2020 16:00,NPX,61845,12.9975,0.87,-4.81
03/09/2020 16:00,O H,61846,1.613333333,-0.84,-0.57
03/09/2020 16:00,PJM,61847,8.6675,0.26,-2.46
03/09/2020 16:00,WEST,61752,3.221666667,-0.53,-0.57
03/09/2020 17:00,CAPITL,61757,19.9475,0.9,-7.68
03/09/2020 17:00,CENTRL,61754,17.055,0.1,-0.87
03/09/2020 17:00,DUNWOD,61760,19.96166667,1.13,-5.59
03/09/2020 17:00,GENESE,61753,16.7675,-0.41,-0.62
03/09/2020 17:00,H Q,61844,18.15166667,-0.37,0.9
03/09/2020 17:00,HUD VL,61758,19.74583333,0.91,-5.47
03/09/2020 17:00,LONGIL,61762,20.45583333,1.51,-12.58
03/09/2020 17:00,MHK VL,61756,18.475,0.23,-0.43
03/09/2020 17:00,MILLWD,61759,19.8825,1.06,-5.65
03/09/2020 17:00,N.Y.C.,61761,20.08416667,1.25,-5.6
03/09/2020 17:00,NORTH,61755,17.8775,-0.75,3.59
03/09/2020 17:00,NPX,61845,19.71083333,0.86,-6.48
03/09/2020 17:00,O H,61846,2.814166667,-0.84,-0.75
03/09/2020 17:00,PJM,61847,13.25666667,0.26,-3.3
03/09/2020 17:00,WEST,61752,5.219166667,-0.53,-0.77
03/09/2020 18:00,CAPITL,61757,33.12916667,1.06,-8.88
03/09/2020 18:00,CENTRL,61754,28.17166667,0.13,-1
03/09/2020 18:00,DUNWOD,61760,33.00916667,1.24,-6.43
03/09/2020 18:00,GENESE,61753,27.69583333,-0.48,-0.71
03/09/2020 18:00,H Q,61844,30.08666667,-0.42,0.7
03/09/2020 18:00,HUD VL,61758,32.73666667,0.99,-6.29
03/09/2020 18:00,LONGIL,61762,33.87083333,1.66,-15.25
03/09/2020 18:00,MHK VL,61756,30.71916667,0.31,-0.37
03/09/2020 18:00,MILLWD,61759,32.91083333,1.19,-6.5
03/09/2020 18:00,N.Y.C.,61761,33.15,1.34,-6.44
03/09/2020 18:00,NORTH,61755,29.67083333,-0.85,5.12
03/09/2020 18:00,NPX,61845,33.62416667,0.98,-8.04
03/09/2020 18:00,O H,61846,3.444166667,-1.02,-1.45
03/09/2020 18:00,PJM,61847,21.49,0.24,-4.38
03/09/2020 18:00,WEST,61752,7.538333333,-0.66,-0.88
03/09/2020 19:00,CAPITL,61757,21.26666667,1.35,-7.92
03/09/2020 19:00,CENTRL,61754,18.15,0.22,-1.33
03/09/2020 19:00,DUNWOD,61760,21.24083333,1.47,-5.64
03/09/2020 19:00,GENESE,61753,17.88166667,-0.49,-1.09
03/09/2020 19:00,H Q,61844,19.13166667,-0.52,2.56
03/09/2020 19:00,HUD VL,61758,21.05666667,1.23,-5.52
03/09/2020 19:00,LONGIL,61762,23.295,1.94,-15.82
03/09/2020 19:00,MHK VL,61756,19.71666667,0.46,0.12
03/09/2020 19:00,MILLWD,61759,21.18583333,1.43,-5.7
03/09/2020 19:00,N.Y.C.,61761,21.34666667,1.57,-5.65
03/09/2020 19:00,NORTH,61755,18.8725,-1.05,7.83
03/09/2020 19:00,NPX,61845,21.83083333,1.16,-5.95
03/09/2020 19:00,O H,61846,2.960833333,-1.23,1.12
03/09/2020 19:00,PJM,61847,14.11666667,0.27,-3.34
03/09/2020 19:00,WEST,61752,5.5575,-0.81,-5.93
03/09/2020 20:00,CAPITL,61757,27.81583333,1.07,-8.42
03/09/2020 20:00,CENTRL,61754,14.66083333,0.15,-1.18
03/09/2020 20:00,DUNWOD,61760,24.45583333,1.24,-6.07
03/09/2020 20:00,GENESE,61753,14.065,-0.4,-0.92
03/09/2020 20:00,H Q,61844,14.65583333,-0.43,1.47
03/09/2020 20:00,HUD VL,61758,24.08833333,1.02,-5.93
03/09/2020 20:00,LONGIL,61762,24.84583333,1.62,-14.71
03/09/2020 20:00,MHK VL,61756,14.4675,0.27,-0.21
03/09/2020 20:00,MILLWD,61759,24.5,1.19,-6.13
03/09/2020 20:00,N.Y.C.,61761,24.54916667,1.33,-6.08
03/09/2020 20:00,NORTH,61755,13.48833333,-0.88,5.85
03/09/2020 20:00,NPX,61845,25.78916667,0.93,-7.04
03/09/2020 20:00,O H,61846,7.716666667,-0.95,-0.15
03/09/2020 20:00,PJM,61847,17.21916667,0.27,-3.89
03/09/2020 20:00,WEST,61752,8.959166667,-0.59,-3.52
03/09/2020 21:00,CAPITL,61757,14.31166667,1.04,-4.42
03/09/2020 21:00,CENTRL,61754,12.05833333,0.12,-0.48
03/09/2020 21:00,DUNWOD,61760,13.92083333,1.2,-3.11
03/09/2020 21:00,GENESE,61753,11.56166667,-0.41,-0.34
03/09/2020 21:00,H Q,61844,11.59166667,-0.42,1.45
03/09/2020 21:00,HUD VL,61758,13.775,0.99,-3.04
03/09/2020 21:00,LONGIL,61762,14.22,1.59,-13.57
03/09/2020 21:00,MHK VL,61756,12.21083333,0.25,0.25
03/09/2020 21:00,MILLWD,61759,13.88666667,1.16,-3.14
03/09/2020 21:00,N.Y.C.,61761,13.99583333,1.31,-3.11
03/09/2020 21:00,NORTH,61755,11.435,-0.87,5.76
03/09/2020 21:00,NPX,61845,14.92166667,0.95,-3.6
03/09/2020 21:00,O H,61846,10.26083333,-0.95,-0.42
03/09/2020 21:00,PJM,61847,12.33833333,0.23,-1.83
03/09/2020 21:00,WEST,61752,10.58916667,-0.65,-0.42
03/09/2020 22:00,CAPITL,61757,13.48666667,0.83,-4.39
03/09/2020 22:00,CENTRL,61754,11.4125,0.11,-0.49
03/09/2020 22:00,DUNWOD,61760,13.3475,1.01,-3.13
03/09/2020 22:00,GENESE,61753,11.475,-0.4,-0.35
03/09/2020 22:00,H Q,61844,12.78833333,-0.37,1.09
03/09/2020 22:00,HUD VL,61758,13.21166667,0.83,-3.06
03/09/2020 22:00,LONGIL,61762,13.6425,1.45,-7.56
03/09/2020 22:00,MHK VL,61756,8.121666667,0.17,0.06
03/09/2020 22:00,MILLWD,61759,13.3,0.96,-3.16
03/09/2020 22:00,N.Y.C.,61761,13.43166667,1.14,-3.14
03/09/2020 22:00,NORTH,61755,8.521666667,-0.78,4.33
03/09/2020 22:00,NPX,61845,13.93583333,0.78,-3.62
03/09/2020 22:00,O H,61846,9.49,-0.84,-0.42
03/09/2020 22:00,PJM,61847,11.7625,0.18,-1.84
03/09/2020 22:00,WEST,61752,9.915,-0.61,-0.42
03/09/2020 23:00,CAPITL,61757,11.87916667,0.59,-7.06
03/09/2020 23:00,CENTRL,61754,10.795,0.1,-0.82
03/09/2020 23:00,DUNWOD,61760,11.96,0.74,-5.24
03/09/2020 23:00,GENESE,61753,10.38333333,-0.25,-0.58
03/09/2020 23:00,H Q,61844,10.89,-0.28,0
03/09/2020 23:00,HUD VL,61758,11.85083333,0.6,-5.12
03/09/2020 23:00,LONGIL,61762,12.23,1.1,-9.1
03/09/2020 23:00,MHK VL,61756,11.3175,0.11,-0.85
03/09/2020 23:00,MILLWD,61759,11.9175,0.69,-5.29
03/09/2020 23:00,N.Y.C.,61761,12.05916667,0.84,-5.25
03/09/2020 23:00,NORTH,61755,9.8475,-0.57,0
03/09/2020 23:00,NPX,61845,11.79666667,0.57,-6.07
03/09/2020 23:00,O H,61846,6.213333333,-0.53,-0.7
03/09/2020 23:00,PJM,61847,9.731666667,0.18,-3.09
03/09/2020 23:00,WEST,61752,6.965833333,-0.38,-0.71
03/10/2020 00:00,CAPITL,61757,12.18,0.49,-6.99
03/10/2020 00:00,CENTRL,61754,10.78416667,0.06,-0.81
03/10/2020 00:00,DUNWOD,61760,12.20583333,0.64,-5.2
03/10/2020 00:00,GENESE,61753,10.42083333,-0.24,-0.57
03/10/2020 00:00,H Q,61844,11.19583333,-0.23,0
03/10/2020 00:00,HUD VL,61758,12.09583333,0.54,-5.08
03/10/2020 00:00,LONGIL,61762,12.525,0.89,-8.48
03/10/2020 00:00,MHK VL,61756,11.37833333,0.08,-0.88
03/10/2020 00:00,MILLWD,61759,12.165,0.61,-5.24
03/10/2020 00:00,N.Y.C.,61761,12.28583333,0.73,-5.21
03/10/2020 00:00,NORTH,61755,11.08416667,-0.46,0
03/10/2020 00:00,NPX,61845,12.08833333,0.5,-6.03
03/10/2020 00:00,O H,61846,8.7775,-0.45,-0.7
03/10/2020 00:00,PJM,61847,9.2175,0.14,-3.06
03/10/2020 00:00,WEST,61752,8.7975,-0.35,-0.7
03/10/2020 01:00,CAPITL,61757,7.74,0.51,-5.41
03/10/2020 01:00,CENTRL,61754,7.159166667,0.06,-0.62
03/10/2020 01:00,DUNWOD,61760,7.735,0.62,-4.02
03/10/2020 01:00,GENESE,61753,6.868333333,-0.25,-0.44
03/10/2020 01:00,H Q,61844,7.1075,-0.23,0
03/10/2020 01:00,HUD VL,61758,7.670833333,0.55,-3.93
03/10/2020 01:00,LONGIL,61762,7.940833333,0.89,-5.59
03/10/2020 01:00,MHK VL,61756,7.280833333,0.09,-0.68
03/10/2020 01:00,MILLWD,61759,7.713333333,0.6,-4.06
03/10/2020 01:00,N.Y.C.,61761,7.7875,0.72,-4.03
03/10/2020 01:00,NORTH,61755,6.994166667,-0.47,0
03/10/2020 01:00,NPX,61845,7.480833333,0.5,-4.66
03/10/2020 01:00,O H,61846,5.59,-0.45,-0.54
03/10/2020 01:00,PJM,61847,6.885,0.14,-2.37
03/10/2020 01:00,WEST,61752,5.836666667,-0.36,-0.55
03/10/2020 02:00,CAPITL,61757,7.518333333,0.51,-4.7
03/10/2020 02:00,CENTRL,61754,6.595,0.08,-0.54
03/10/2020 02:00,DUNWOD,61760,7.3525,0.58,-3.5
03/10/2020 02:00,GENESE,61753,6.29,-0.2,-0.39
03/10/2020 02:00,H Q,61844,6.394166667,-0.23,0
03/10/2020 02:00,HUD VL,61758,7.285833333,0.51,-3.42
03/10/2020 02:00,LONGIL,61762,7.5475,0.83,-5.45
03/10/2020 02:00,MHK VL,61756,6.64,0.09,-0.59
03/10/2020 02:00,MILLWD,61759,7.336666667,0.55,-3.53
03/10/2020 02:00,N.Y.C.,61761,7.3975,0.65,-3.5
03/10/2020 02:00,NORTH,61755,6.301666667,-0.47,0
03/10/2020 02:00,NPX,61845,7.6225,0.5,-4.06
03/10/2020 02:00,O H,61846,6.0275,-0.37,-0.47
03/10/2020 02:00,PJM,61847,6.783333333,0.16,-2.06
03/10/2020 02:00,WEST,61752,6.099166667,-0.26,-0.47
03/10/2020 03:00,CAPITL,61757,6.770833333,0.47,-6.17
03/10/2020 03:00,CENTRL,61754,6.285833333,0.07,-0.71
03/10/2020 03:00,DUNWOD,61760,6.718333333,0.55,-4.59
03/10/2020 03:00,GENESE,61753,5.996666667,-0.18,-0.51
03/10/2020 03:00,H Q,61844,6.133333333,-0.22,0
03/10/2020 03:00,HUD VL,61758,6.665,0.49,-4.48
03/10/2020 03:00,LONGIL,61762,6.900833333,0.8,-6.47
03/10/2020 03:00,MHK VL,61756,6.3325,0.05,-0.77
03/10/2020 03:00,MILLWD,61759,6.699166667,0.54,-4.63
03/10/2020 03:00,N.Y.C.,61761,6.760833333,0.64,-4.59
03/10/2020 03:00,NORTH,61755,6.0325,-0.46,0
03/10/2020 03:00,NPX,61845,6.693333333,0.47,-5.32
03/10/2020 03:00,O H,61846,5.768333333,-0.32,-0.62
03/10/2020 03:00,PJM,61847,6.325,0.17,-2.7
03/10/2020 03:00,WEST,61752,5.8325,-0.22,-0.62
03/10/2020 04:00,CAPITL,61757,5.409166667,0.43,-6.86
03/10/2020 04:00,CENTRL,61754,5.079166667,0.08,-0.79
03/10/2020 04:00,DUNWOD,61760,5.385,0.52,-5.1
03/10/2020 04:00,GENESE,61753,4.858333333,-0.13,-0.56
03/10/2020 04:00,H Q,61844,4.959166667,-0.21,0
03/10/2020 04:00,HUD VL,61758,5.3425,0.46,-4.99
03/10/2020 04:00,LONGIL,61762,5.538333333,0.74,-7.64
03/10/2020 04:00,MHK VL,61756,5.114166667,0.03,-0.86
03/10/2020 04:00,MILLWD,61759,5.369166667,0.5,-5.15
03/10/2020 04:00,N.Y.C.,61761,5.420833333,0.6,-5.11
03/10/2020 04:00,NORTH,61755,4.879166667,-0.45,0
03/10/2020 04:00,NPX,61845,5.345,0.44,-5.91
03/10/2020 04:00,O H,61846,4.69,-0.26,-0.68
03/10/2020 04:00,PJM,61847,5.099166667,0.17,-3.01
03/10/2020 04:00,WEST,61752,4.739166667,-0.17,-0.69
03/10/2020 05:00,CAPITL,61757,8.3775,0.52,-7.51
03/10/2020 05:00,CENTRL,61754,7.719166667,0.09,-0.87
03/10/2020 05:00,DUNWOD,61760,8.315,0.6,-5.59
03/10/2020 05:00,GENESE,61753,7.429166667,-0.19,-0.62
03/10/2020 05:00,H Q,61844,7.666666667,-0.24,0
03/10/2020 05:00,HUD VL,61758,8.249166667,0.52,-5.46
03/10/2020 05:00,LONGIL,61762,8.535833333,0.86,-10.91
03/10/2020 05:00,MHK VL,61756,7.8775,0.07,-0.94
03/10/2020 05:00,MILLWD,61759,8.29,0.56,-5.64
03/10/2020 05:00,N.Y.C.,61761,8.3675,0.68,-5.61
03/10/2020 05:00,NORTH,61755,7.576666667,-0.49,0
03/10/2020 05:00,NPX,61845,8.250833333,0.49,-6.48
03/10/2020 05:00,O H,61846,6.080833333,-0.38,-0.75
03/10/2020 05:00,PJM,61847,7.4325,0.16,-3.29
03/10/2020 05:00,WEST,61752,6.333333333,-0.27,-0.76
03/10/2020 06:00,CAPITL,61757,14.48416667,0.81,-8.29
03/10/2020 06:00,CENTRL,61754,12.25416667,0.12,-0.85
03/10/2020 06:00,DUNWOD,61760,14.2675,0.94,-6.16
03/10/2020 06:00,GENESE,61753,12.06666667,-0.49,-0.61
03/10/2020 06:00,H Q,61844,13.15416667,-0.33,0
03/10/2020 06:00,HUD VL,61758,14.17,0.81,-6.03
03/10/2020 06:00,LONGIL,61762,14.63583333,1.32,-14.24
03/10/2020 06:00,MHK VL,61756,13.38833333,0.22,-1.02
03/10/2020 06:00,MILLWD,61759,14.24,0.91,-6.22
03/10/2020 06:00,N.Y.C.,61761,14.33583333,1.03,-6.17
03/10/2020 06:00,NORTH,61755,12.96583333,-0.63,0
03/10/2020 06:00,NPX,61845,14.2,0.77,-7.14
03/10/2020 06:00,O H,61846,1.688333333,-0.96,0.04
03/10/2020 06:00,PJM,61847,9.403333333,0.13,-3.3
03/10/2020 06:00,WEST,61752,3.446666667,-0.76,-0.1
03/10/2020 07:00,CAPITL,61757,23.31,0.75,-14.45
03/10/2020 07:00,CENTRL,61754,16.36666667,0.18,-1.83
03/10/2020 07:00,DUNWOD,61760,22.41333333,0.77,-10.75
03/10/2020 07:00,GENESE,61753,16.50916667,-0.19,-1.36
03/10/2020 07:00,H Q,61844,21.2975,-0.34,0.76
03/10/2020 07:00,HUD VL,61758,22.22666667,0.67,-10.51
03/10/2020 07:00,LONGIL,61762,22.925,1.17,-18.97
03/10/2020 07:00,MHK VL,61756,10.81083333,0.16,-1.8
03/10/2020 07:00,MILLWD,61759,22.39583333,0.76,-10.87
03/10/2020 07:00,N.Y.C.,61761,22.53083333,0.84,-10.77
03/10/2020 07:00,NORTH,61755,11.0275,-0.74,3.93
03/10/2020 07:00,NPX,61845,23.29083333,0.65,-12.46
03/10/2020 07:00,O H,61846,2.023333333,-0.59,-1.6
03/10/2020 07:00,PJM,61847,14.38583333,0.19,-6.41
03/10/2020 07:00,WEST,61752,4.696666667,-0.34,-1.62
03/10/2020 08:00,CAPITL,61757,18.7075,1.1,-6.6
03/10/2020 08:00,CENTRL,61754,8.371666667,0.15,-0.83
03/10/2020 08:00,DUNWOD,61760,16.0575,1.22,-4.91
03/10/2020 08:00,GENESE,61753,8,-0.46,-0.62
03/10/2020 08:00,H Q,61844,8.193333333,-0.47,1.03
03/10/2020 08:00,HUD VL,61758,15.7975,1.01,-4.8
03/10/2020 08:00,LONGIL,61762,16.30916667,1.8,-10.4
03/10/2020 08:00,MHK VL,61756,7.973333333,0.26,-0.82
03/10/2020 08:00,MILLWD,61759,16.12083333,1.19,-4.96
03/10/2020 08:00,N.Y.C.,61761,16.12916667,1.32,-4.98
03/10/2020 08:00,NORTH,61755,7.4025,-0.99,5.31
03/10/2020 08:00,NPX,61845,17.1475,1.01,-5.69
03/10/2020 08:00,O H,61846,2.51,-1.04,-0.73
03/10/2020 08:00,PJM,61847,10.24666667,0.24,-2.92
03/10/2020 08:00,WEST,61752,3.545,-0.63,-0.74
03/10/2020 09:00,CAPITL,61757,14.92166667,0.84,-8.76
03/10/2020 09:00,CENTRL,61754,12.95416667,0.14,-1.11
03/10/2020 09:00,DUNWOD,61760,14.94833333,1.04,-6.54
03/10/2020 09:00,GENESE,61753,12.72833333,-0.27,-0.82
03/10/2020 09:00,H Q,61844,15.50583333,-0.39,0.85
03/10/2020 09:00,HUD VL,61758,14.80166667,0.85,-6.35
03/10/2020 09:00,LONGIL,61762,15.35166667,1.42,-10.95
03/10/2020 09:00,MHK VL,61756,7.5175,0.15,-1.09
03/10/2020 09:00,MILLWD,61759,14.9025,1.01,-6.59
03/10/2020 09:00,N.Y.C.,61761,15.07,1.18,-6.78
03/10/2020 09:00,NORTH,61755,7.816666667,-0.84,4.37
03/10/2020 09:00,NPX,61845,14.72166667,0.8,-7.56
03/10/2020 09:00,O H,61846,12.91416667,-0.63,-0.97
03/10/2020 09:00,PJM,61847,14.115,0.31,-3.88
03/10/2020 09:00,WEST,61752,13.14,-0.31,-0.98
03/10/2020 10:00,CAPITL,61757,15.415,0.86,-5.61
03/10/2020 10:00,CENTRL,61754,13.33166667,0.15,-0.7
03/10/2020 10:00,DUNWOD,61760,15.44916667,1.06,-4.33
03/10/2020 10:00,GENESE,61753,13.77833333,-0.3,-0.52
03/10/2020 10:00,H Q,61844,16.24833333,-0.41,1.24
03/10/2020 10:00,HUD VL,61758,15.30416667,0.86,-3.92
03/10/2020 10:00,LONGIL,61762,15.835,1.4,-6.83
03/10/2020 10:00,MHK VL,61756,7.138333333,0.17,-0.69
03/10/2020 10:00,MILLWD,61759,15.40416667,1.02,-4.17
03/10/2020 10:00,N.Y.C.,61761,15.58416667,1.22,-6.18
03/10/2020 10:00,NORTH,61755,7.426666667,-0.85,6.42
03/10/2020 10:00,NPX,61845,15.22333333,0.83,-4.92
03/10/2020 10:00,O H,61846,13.45416667,-0.68,-0.61
03/10/2020 10:00,PJM,61847,14.62333333,0.31,-2.42
03/10/2020 10:00,WEST,61752,13.6925,-0.33,-0.62
03/10/2020 11:00,CAPITL,61757,16.75166667,0.86,-4.49
03/10/2020 11:00,CENTRL,61754,14.50083333,0.16,-0.56
03/10/2020 11:00,DUNWOD,61760,16.76583333,1.07,-3.49
03/10/2020 11:00,GENESE,61753,15.16166667,-0.3,-0.42
03/10/2020 11:00,H Q,61844,17.5725,-0.41,0.89
03/10/2020 11:00,HUD VL,61758,16.61166667,0.87,-3.11
03/10/2020 11:00,LONGIL,61762,17.08666667,1.36,-5.47
03/10/2020 11:00,MHK VL,61756,8.045833333,0.17,-0.55
03/10/2020 11:00,MILLWD,61759,16.7175,1.02,-3.33
03/10/2020 11:00,N.Y.C.,61761,16.91083333,1.23,-6
03/10/2020 11:00,NORTH,61755,8.423333333,-0.86,4.58
03/10/2020 11:00,NPX,61845,16.5575,0.83,-3.95
03/10/2020 11:00,O H,61846,14.58166667,-0.7,-0.49
