Time Stamp,Name,PTID,LBMP,Marginal Cost Losses ($/MWHr),Marginal Cost Congestion ($/MWHr)
02/25/2020 07:00,CAPITL,61757,23.08,1.38,-5.01
02/25/2020 07:00,CENTRL,61754,17.68,0.35,-0.64
02/25/2020 07:00,DUNWOD,61760,21.98,1.64,-3.65
02/25/2020 07:00,GENESE,61753,16.99,-0.17,-0.47
02/25/2020 07:00,H Q,61844,16.19,-0.5,0
02/25/2020 07:00,HUD VL,61758,21.72,1.37,-3.66
02/25/2020 07:00,LONGIL,61762,24.75,2.35,-5.71
02/25/2020 07:00,MHK VL,61756,18,0.65,-0.66
02/25/2020 07:00,MILLWD,61759,21.94,1.55,-3.69
02/25/2020 07:00,N.Y.C.,61761,22.11,1.77,-3.65
02/25/2020 07:00,NORTH,61755,16.24,-0.45,0
02/25/2020 07:00,NPX,61845,22.33,1.34,-4.31
02/25/2020 07:00,O H,61846,16.59,-0.7,-0.6
02/25/2020 07:00,PJM,61847,19.61,0.67,-2.25
02/25/2020 07:00,WEST,61752,17.09,-0.2,-0.6
02/25/2020 08:00,CAPITL,61757,20.59,1.58,0
02/25/2020 08:00,CENTRL,61754,19.26,0.25,0
02/25/2020 08:00,DUNWOD,61760,21.07,2.05,0
02/25/2020 08:00,GENESE,61753,18.41,-0.61,0
02/25/2020 08:00,H Q,61844,18.44,-0.57,0
02/25/2020 08:00,HUD VL,61758,20.76,1.75,0
02/25/2020 08:00,LONGIL,61762,24.16,2.87,-2.28
02/25/2020 08:00,MHK VL,61756,19.74,0.72,0
02/25/2020 08:00,MILLWD,61759,20.99,1.98,0
02/25/2020 08:00,N.Y.C.,61761,21.28,2.26,0
02/25/2020 08:00,NORTH,61755,18.48,-0.53,0
02/25/2020 08:00,NPX,61845,20.63,1.62,0
02/25/2020 08:00,O H,61846,17.74,-1.27,0
02/25/2020 08:00,PJM,61847,19.68,0.67,0
02/25/2020 08:00,WEST,61752,18.27,-0.74,0
02/25/2020 09:00,CAPITL,61757,19.88,1.47,0
02/25/2020 09:00,CENTRL,61754,18.68,0.28,0
02/25/2020 09:00,DUNWOD,61760,20.43,2.02,0
02/25/2020 09:00,GENESE,61753,17.91,-0.5,0
02/25/2020 09:00,H Q,61844,17.86,-0.55,0
02/25/2020 09:00,HUD VL,61758,20.12,1.71,0
02/25/2020 09:00,LONGIL,61762,23.23,2.87,-1.95
02/25/2020 09:00,MHK VL,61756,19.12,0.72,0
02/25/2020 09:00,MILLWD,61759,20.34,1.93,0
02/25/2020 09:00,N.Y.C.,61761,20.68,2.26,-0.01
02/25/2020 09:00,NORTH,61755,17.86,-0.55,0
02/25/2020 09:00,NPX,61845,19.9,1.49,0
02/25/2020 09:00,O H,61846,17.27,-1.14,0
02/25/2020 09:00,PJM,61847,19.09,0.68,0
02/25/2020 09:00,WEST,61752,17.8,-0.61,0
02/25/2020 10:00,CAPITL,61757,20.09,1.47,0
02/25/2020 10:00,CENTRL,61754,18.88,0.26,0
02/25/2020 10:00,DUNWOD,61760,20.68,2.07,0
02/25/2020 10:00,GENESE,61753,18.06,-0.56,0
02/25/2020 10:00,H Q,61844,18.06,-0.56,0
02/25/2020 10:00,HUD VL,61758,20.35,1.73,0
02/25/2020 10:00,LONGIL,61762,22.82,2.83,-1.38
02/25/2020 10:00,MHK VL,61756,19.36,0.75,0
02/25/2020 10:00,MILLWD,61759,20.61,1.99,0
02/25/2020 10:00,N.Y.C.,61761,21.41,2.31,-0.49
02/25/2020 10:00,NORTH,61755,18.1,-0.52,0
02/25/2020 10:00,NPX,61845,20.09,1.47,0
02/25/2020 10:00,O H,61846,17.41,-1.21,0
02/25/2020 10:00,PJM,61847,19.31,0.69,0
02/25/2020 10:00,WEST,61752,17.95,-0.67,0
02/25/2020 11:00,CAPITL,61757,19.74,1.5,0
02/25/2020 11:00,CENTRL,61754,18.45,0.2,0
02/25/2020 11:00,DUNWOD,61760,20.33,2.08,0
02/25/2020 11:00,GENESE,61753,17.6,-0.64,0.01
02/25/2020 11:00,H Q,61844,17.7,-0.55,0
02/25/2020 11:00,HUD VL,61758,20,1.75,0
02/25/2020 11:00,LONGIL,61762,22.53,2.79,-1.49
02/25/2020 11:00,MHK VL,61756,18.94,0.69,0
02/25/2020 11:00,MILLWD,61759,20.24,1.99,0
02/25/2020 11:00,N.Y.C.,61761,22.78,2.32,-2.22
02/25/2020 11:00,NORTH,61755,17.68,-0.57,0
02/25/2020 11:00,NPX,61845,19.76,1.51,0
02/25/2020 11:00,O H,61846,16.94,-1.3,0.01
02/25/2020 11:00,PJM,61847,18.91,0.66,0
02/25/2020 11:00,WEST,61752,17.52,-0.75,-0.02
02/25/2020 12:00,CAPITL,61757,19.35,1.36,-1.66
02/25/2020 12:00,CENTRL,61754,16.74,0.18,-0.23
02/25/2020 12:00,DUNWOD,61760,19.39,1.85,-1.21
02/25/2020 12:00,GENESE,61753,15.96,-0.56,-0.18
02/25/2020 12:00,H Q,61844,15.85,-0.49,0
02/25/2020 12:00,HUD VL,61758,19.1,1.55,-1.21
02/25/2020 12:00,LONGIL,61762,21.78,2.51,-2.92
02/25/2020 12:00,MHK VL,61756,17.15,0.59,-0.23
02/25/2020 12:00,MILLWD,61759,19.31,1.75,-1.22
02/25/2020 12:00,N.Y.C.,61761,22.06,2.06,-3.67
02/25/2020 12:00,NORTH,61755,15.86,-0.47,0
02/25/2020 12:00,NPX,61845,19.12,1.36,-1.43
02/25/2020 12:00,O H,61846,15.45,-1.11,-0.23
02/25/2020 12:00,PJM,61847,17.7,0.6,-0.76
02/25/2020 12:00,WEST,61752,15.95,-0.64,-0.26
02/25/2020 13:00,CAPITL,61757,19.2,1.29,-2.2
02/25/2020 13:00,CENTRL,61754,16.18,0.17,-0.3
02/25/2020 13:00,DUNWOD,61760,19.08,1.77,-1.6
02/25/2020 13:00,GENESE,61753,15.38,-0.56,-0.24
02/25/2020 13:00,H Q,61844,15.25,-0.46,0
02/25/2020 13:00,HUD VL,61758,18.8,1.49,-1.6
02/25/2020 13:00,LONGIL,61762,20.97,2.43,-2.82
02/25/2020 13:00,MHK VL,61756,16.57,0.56,-0.3
02/25/2020 13:00,MILLWD,61759,19.01,1.68,-1.62
02/25/2020 13:00,N.Y.C.,61761,21.61,1.98,-3.92
02/25/2020 13:00,NORTH,61755,15.25,-0.46,0
02/25/2020 13:00,NPX,61845,18.9,1.3,-1.89
02/25/2020 13:00,O H,61846,14.92,-1.08,-0.3
02/25/2020 13:00,PJM,61847,17.29,0.58,-1
02/25/2020 13:00,WEST,61752,15.41,-0.63,-0.33
02/25/2020 14:00,CAPITL,61757,18.78,1.17,-2.99
02/25/2020 14:00,CENTRL,61754,15.17,0.15,-0.41
02/25/2020 14:00,DUNWOD,61760,18.44,1.65,-2.17
02/25/2020 14:00,GENESE,61753,14.38,-0.56,-0.32
02/25/2020 14:00,H Q,61844,14.19,-0.42,0
02/25/2020 14:00,HUD VL,61758,18.2,1.4,-2.18
02/25/2020 14:00,LONGIL,61762,21.05,2.24,-4.19
02/25/2020 14:00,MHK VL,61756,15.55,0.53,-0.41
02/25/2020 14:00,MILLWD,61759,18.38,1.56,-2.2
02/25/2020 14:00,N.Y.C.,61761,21.62,1.86,-5.14
02/25/2020 14:00,NORTH,61755,14.21,-0.41,0
02/25/2020 14:00,NPX,61845,18.4,1.21,-2.57
02/25/2020 14:00,O H,61846,14,-1.02,-0.41
02/25/2020 14:00,PJM,61847,16.52,0.54,-1.36
02/25/2020 14:00,WEST,61752,14.44,-0.61,-0.44
02/25/2020 15:00,CAPITL,61757,19.58,1.17,-4.15
02/25/2020 15:00,CENTRL,61754,14.98,0.16,-0.56
02/25/2020 15:00,DUNWOD,61760,18.87,1.6,-3.02
02/25/2020 15:00,GENESE,61753,14.18,-0.53,-0.45
02/25/2020 15:00,H Q,61844,13.84,-0.41,0
02/25/2020 15:00,HUD VL,61758,18.64,1.36,-3.02
02/25/2020 15:00,LONGIL,61762,21.33,2.18,-4.89
02/25/2020 15:00,MHK VL,61756,15.33,0.5,-0.57
02/25/2020 15:00,MILLWD,61759,18.81,1.5,-3.05
02/25/2020 15:00,N.Y.C.,61761,21.01,1.8,-4.95
02/25/2020 15:00,NORTH,61755,13.82,-0.44,0
02/25/2020 15:00,NPX,61845,19.02,1.2,-3.56
02/25/2020 15:00,O H,61846,13.87,-0.96,-0.56
02/25/2020 15:00,PJM,61847,16.67,0.53,-1.89
02/25/2020 15:00,WEST,61752,14.29,-0.57,-0.6
02/25/2020 16:00,CAPITL,61757,21.04,1.18,-5.46
02/25/2020 16:00,CENTRL,61754,15.3,0.16,-0.74
02/25/2020 16:00,DUNWOD,61760,20.05,1.68,-3.97
02/25/2020 16:00,GENESE,61753,14.48,-0.52,-0.59
02/25/2020 16:00,H Q,61844,13.97,-0.43,0
02/25/2020 16:00,HUD VL,61758,19.8,1.43,-3.98
02/25/2020 16:00,LONGIL,61762,22.31,2.25,-5.66
02/25/2020 16:00,MHK VL,61756,15.65,0.5,-0.75
02/25/2020 16:00,MILLWD,61759,20.01,1.6,-4.01
02/25/2020 16:00,N.Y.C.,61761,21.91,1.87,-5.64
02/25/2020 16:00,NORTH,61755,13.91,-0.49,0
02/25/2020 16:00,NPX,61845,20.3,1.21,-4.69
02/25/2020 16:00,O H,61846,14.16,-0.98,-0.74
02/25/2020 16:00,PJM,61847,17.45,0.56,-2.48
02/25/2020 16:00,WEST,61752,14.59,-0.59,-0.78
02/25/2020 17:00,CAPITL,61757,23.63,1.45,-5.11
02/25/2020 17:00,CENTRL,61754,18.04,0.29,-0.68
02/25/2020 17:00,DUNWOD,61760,22.7,1.91,-3.71
02/25/2020 17:00,GENESE,61753,17.27,-0.29,-0.49
02/25/2020 17:00,H Q,61844,16.52,-0.55,0
02/25/2020 17:00,HUD VL,61758,22.44,1.66,-3.72
02/25/2020 17:00,LONGIL,61762,27.99,2.61,-8.31
02/25/2020 17:00,MHK VL,61756,18.4,0.63,-0.69
02/25/2020 17:00,MILLWD,61759,22.67,1.84,-3.75
02/25/2020 17:00,N.Y.C.,61761,24.38,2.08,-5.23
02/25/2020 17:00,NORTH,61755,16.42,-0.65,0
02/25/2020 17:00,NPX,61845,24.54,1.47,-6
02/25/2020 17:00,O H,61846,16.79,-0.91,-0.63
02/25/2020 17:00,PJM,61847,20.09,0.72,-2.3
02/25/2020 17:00,WEST,61752,17.24,-0.46,-0.63
02/25/2020 18:00,CAPITL,61757,24.95,1.82,-2.68
02/25/2020 18:00,CENTRL,61754,21.17,0.37,-0.36
02/25/2020 18:00,DUNWOD,61760,24.66,2.27,-1.95
02/25/2020 18:00,GENESE,61753,20.48,-0.35,-0.38
02/25/2020 18:00,H Q,61844,19.79,-0.66,0
02/25/2020 18:00,HUD VL,61758,24.36,1.96,-1.95
02/25/2020 18:00,LONGIL,61762,27.72,3.09,-4.18
02/25/2020 18:00,MHK VL,61756,21.61,0.8,-0.36
02/25/2020 18:00,MILLWD,61759,24.6,2.19,-1.97
02/25/2020 18:00,N.Y.C.,61761,29.73,2.47,-6.81
02/25/2020 18:00,NORTH,61755,19.69,-0.76,0
02/25/2020 18:00,NPX,61845,24.52,1.74,-2.34
02/25/2020 18:00,O H,61846,19.38,-1.14,-0.08
02/25/2020 18:00,PJM,61847,22.93,0.82,-1.67
02/25/2020 18:00,WEST,61752,22.47,-0.57,-2.6
02/25/2020 19:00,CAPITL,61757,22.44,1.54,-3.42
02/25/2020 19:00,CENTRL,61754,18.25,0.31,-0.46
02/25/2020 19:00,DUNWOD,61760,21.92,1.96,-2.49
02/25/2020 19:00,GENESE,61753,17.51,-0.3,-0.33
02/25/2020 19:00,H Q,61844,16.92,-0.56,0
02/25/2020 19:00,HUD VL,61758,21.64,1.68,-2.49
02/25/2020 19:00,LONGIL,61762,24.72,2.66,-4.59
02/25/2020 19:00,MHK VL,61756,18.59,0.65,-0.46
02/25/2020 19:00,MILLWD,61759,21.86,1.87,-2.51
02/25/2020 19:00,N.Y.C.,61761,26.32,2.17,-6.68
02/25/2020 19:00,NORTH,61755,16.81,-0.66,0
02/25/2020 19:00,NPX,61845,21.9,1.48,-2.94
02/25/2020 19:00,O H,61846,16.9,-1,-0.42
02/25/2020 19:00,PJM,61847,19.74,0.72,-1.55
02/25/2020 19:00,WEST,61752,17.42,-0.51,-0.45
02/25/2020 20:00,CAPITL,61757,20.6,1.27,-4.08
02/25/2020 20:00,CENTRL,61754,16.03,0.23,-0.54
02/25/2020 20:00,DUNWOD,61760,20.01,1.78,-2.96
02/25/2020 20:00,GENESE,61753,15.38,-0.27,-0.39
02/25/2020 20:00,H Q,61844,14.77,-0.49,0
02/25/2020 20:00,HUD VL,61758,19.72,1.5,-2.97
02/25/2020 20:00,LONGIL,61762,22.88,2.4,-5.22
02/25/2020 20:00,MHK VL,61756,16.35,0.53,-0.55
02/25/2020 20:00,MILLWD,61759,19.94,1.68,-2.99
02/25/2020 20:00,N.Y.C.,61761,22.19,1.97,-4.96
02/25/2020 20:00,NORTH,61755,14.65,-0.61,0
02/25/2020 20:00,NPX,61845,20.08,1.31,-3.5
02/25/2020 20:00,O H,61846,15,-0.76,-0.5
02/25/2020 20:00,PJM,61847,17.8,0.7,-1.83
02/25/2020 20:00,WEST,61752,15.37,-0.4,-0.5
02/25/2020 21:00,CAPITL,61757,19.29,1.11,-4.67
02/25/2020 21:00,CENTRL,61754,14.32,0.19,-0.62
02/25/2020 21:00,DUNWOD,61760,18.36,1.46,-3.39
02/25/2020 21:00,GENESE,61753,13.67,-0.28,-0.45
02/25/2020 21:00,H Q,61844,13.09,-0.42,0
02/25/2020 21:00,HUD VL,61758,18.14,1.23,-3.4
02/25/2020 21:00,LONGIL,61762,20.98,2.04,-5.43
02/25/2020 21:00,MHK VL,61756,14.59,0.45,-0.63
02/25/2020 21:00,MILLWD,61759,18.32,1.38,-3.43
02/25/2020 21:00,N.Y.C.,61761,20.71,1.65,-5.55
02/25/2020 21:00,NORTH,61755,13.02,-0.49,0
02/25/2020 21:00,NPX,61845,18.6,1.08,-4.01
02/25/2020 21:00,O H,61846,13.4,-0.69,-0.57
02/25/2020 21:00,PJM,61847,16.16,0.55,-2.1
02/25/2020 21:00,WEST,61752,13.71,-0.38,-0.58
02/25/2020 22:00,CAPITL,61757,17.89,0.94,-4.54
02/25/2020 22:00,CENTRL,61754,13.17,0.15,-0.61
02/25/2020 22:00,DUNWOD,61760,17.05,1.34,-3.3
02/25/2020 22:00,GENESE,61753,12.54,-0.31,-0.43
02/25/2020 22:00,H Q,61844,12.04,-0.37,0
02/25/2020 22:00,HUD VL,61758,16.83,1.12,-3.3
02/25/2020 22:00,LONGIL,61762,19.35,1.92,-5.02
02/25/2020 22:00,MHK VL,61756,13.43,0.4,-0.62
02/25/2020 22:00,MILLWD,61759,16.99,1.24,-3.33
02/25/2020 22:00,N.Y.C.,61761,17.53,1.51,-3.6
02/25/2020 22:00,NORTH,61755,11.97,-0.45,0
02/25/2020 22:00,NPX,61845,17.28,0.97,-3.9
02/25/2020 22:00,O H,61846,12.3,-0.67,-0.56
02/25/2020 22:00,PJM,61847,14.97,0.5,-2.06
02/25/2020 22:00,WEST,61752,12.54,-0.43,-0.56
02/25/2020 23:00,CAPITL,61757,17.6,0.69,-6.53
02/25/2020 23:00,CENTRL,61754,11.34,0.08,-0.87
02/25/2020 23:00,DUNWOD,61760,16.07,0.94,-4.75
02/25/2020 23:00,GENESE,61753,10.7,-0.31,-0.63
02/25/2020 23:00,H Q,61844,10.16,-0.23,0
02/25/2020 23:00,HUD VL,61758,15.93,0.79,-4.75
02/25/2020 23:00,LONGIL,61762,16.44,1.3,-4.75
02/25/2020 23:00,MHK VL,61756,11.58,0.3,-0.89
02/25/2020 23:00,MILLWD,61759,16.04,0.85,-4.8
02/25/2020 23:00,N.Y.C.,61761,16.23,1.09,-4.75
02/25/2020 23:00,NORTH,61755,10.19,-0.2,0
02/25/2020 23:00,NPX,61845,16.67,0.67,-5.61
02/25/2020 23:00,O H,61846,10.6,-0.59,-0.8
02/25/2020 23:00,PJM,61847,13.63,0.3,-2.94
02/25/2020 23:00,WEST,61752,10.76,-0.44,-0.81
02/26/2020 00:00,CAPITL,61757,16.87,0.69,-6.11
02/26/2020 00:00,CENTRL,61754,10.96,0.08,-0.81
02/26/2020 00:00,DUNWOD,61760,15.44,0.85,-4.52
02/26/2020 00:00,GENESE,61753,10.42,-0.24,-0.59
02/26/2020 00:00,H Q,61844,9.84,-0.23,0
02/26/2020 00:00,HUD VL,61758,15.29,0.73,-4.5
02/26/2020 00:00,LONGIL,61762,20.92,1.28,-9.57
02/26/2020 00:00,MHK VL,61756,11.2,0.28,-0.85
02/26/2020 00:00,MILLWD,61759,15.42,0.78,-4.57
02/26/2020 00:00,N.Y.C.,61761,15.57,0.98,-4.52
02/26/2020 00:00,NORTH,61755,9.85,-0.22,0
02/26/2020 00:00,NPX,61845,16,0.65,-5.28
02/26/2020 00:00,O H,61846,10.36,-0.47,-0.76
02/26/2020 00:00,PJM,61847,13.15,0.28,-2.8
02/26/2020 00:00,WEST,61752,10.53,-0.3,-0.76
02/26/2020 01:00,CAPITL,61757,15.73,0.64,-5.6
02/26/2020 01:00,CENTRL,61754,10.3,0.08,-0.74
02/26/2020 01:00,DUNWOD,61760,14.4,0.78,-4.14
02/26/2020 01:00,GENESE,61753,9.78,-0.24,-0.54
02/26/2020 01:00,H Q,61844,9.27,-0.21,0
02/26/2020 01:00,HUD VL,61758,14.26,0.66,-4.12
02/26/2020 01:00,LONGIL,61762,14.83,1.2,-4.15
02/26/2020 01:00,MHK VL,61756,10.53,0.28,-0.78
02/26/2020 01:00,MILLWD,61759,14.39,0.72,-4.19
02/26/2020 01:00,N.Y.C.,61761,14.52,0.89,-4.15
02/26/2020 01:00,NORTH,61755,9.3,-0.18,0
02/26/2020 01:00,NPX,61845,14.93,0.61,-4.84
02/26/2020 01:00,O H,61846,9.72,-0.45,-0.7
02/26/2020 01:00,PJM,61847,12.3,0.26,-2.56
02/26/2020 01:00,WEST,61752,9.88,-0.29,-0.7
02/26/2020 02:00,CAPITL,61757,15.74,0.61,-6.17
02/26/2020 02:00,CENTRL,61754,9.84,0.06,-0.82
02/26/2020 02:00,DUNWOD,61760,14.25,0.73,-4.56
02/26/2020 02:00,GENESE,61753,9.34,-0.22,-0.6
02/26/2020 02:00,H Q,61844,8.76,-0.2,0
02/26/2020 02:00,HUD VL,61758,14.12,0.63,-4.54
02/26/2020 02:00,LONGIL,61762,14.67,1.14,-4.57
02/26/2020 02:00,MHK VL,61756,10.06,0.24,-0.86
02/26/2020 02:00,MILLWD,61759,14.25,0.68,-4.62
02/26/2020 02:00,N.Y.C.,61761,14.37,0.84,-4.57
02/26/2020 02:00,NORTH,61755,8.79,-0.17,0
02/26/2020 02:00,NPX,61845,14.87,0.58,-5.34
02/26/2020 02:00,O H,61846,9.32,-0.4,-0.77
02/26/2020 02:00,PJM,61847,12.03,0.25,-2.82
02/26/2020 02:00,WEST,61752,9.47,-0.25,-0.77
02/26/2020 03:00,CAPITL,61757,14.75,0.62,-5.01
02/26/2020 03:00,CENTRL,61754,9.84,0.06,-0.66
02/26/2020 03:00,DUNWOD,61760,13.55,0.72,-3.7
02/26/2020 03:00,GENESE,61753,9.37,-0.24,-0.48
02/26/2020 03:00,H Q,61844,8.93,-0.19,0
02/26/2020 03:00,HUD VL,61758,13.43,0.62,-3.68
02/26/2020 03:00,LONGIL,61762,14.01,1.13,-3.75
02/26/2020 03:00,MHK VL,61756,10.07,0.25,-0.7
02/26/2020 03:00,MILLWD,61759,13.54,0.68,-3.74
02/26/2020 03:00,N.Y.C.,61761,13.66,0.83,-3.7
02/26/2020 03:00,NORTH,61755,8.96,-0.16,0
02/26/2020 03:00,NPX,61845,14.04,0.59,-4.33
02/26/2020 03:00,O H,61846,9.31,-0.44,-0.62
02/26/2020 03:00,PJM,61847,11.65,0.24,-2.29
02/26/2020 03:00,WEST,61752,9.46,-0.28,-0.62
02/26/2020 04:00,CAPITL,61757,15.27,0.67,-4.95
02/26/2020 04:00,CENTRL,61754,10.38,0.09,-0.66
02/26/2020 04:00,DUNWOD,61760,14.05,0.75,-3.66
02/26/2020 04:00,GENESE,61753,9.9,-0.22,-0.48
02/26/2020 04:00,H Q,61844,9.43,-0.21,0
02/26/2020 04:00,HUD VL,61758,13.93,0.65,-3.64
02/26/2020 04:00,LONGIL,61762,18.27,1.18,-7.46
02/26/2020 04:00,MHK VL,61756,10.61,0.28,-0.69
02/26/2020 04:00,MILLWD,61759,14.04,0.69,-3.7
02/26/2020 04:00,N.Y.C.,61761,14.17,0.87,-3.66
02/26/2020 04:00,NORTH,61755,9.47,-0.17,0
02/26/2020 04:00,NPX,61845,14.54,0.63,-4.28
02/26/2020 04:00,O H,61846,9.81,-0.44,-0.61
02/26/2020 04:00,PJM,61847,12.15,0.25,-2.27
02/26/2020 04:00,WEST,61752,9.99,-0.26,-0.62
02/26/2020 05:00,CAPITL,61757,16.16,0.77,-4.9
02/26/2020 05:00,CENTRL,61754,11.26,0.12,-0.65
02/26/2020 05:00,DUNWOD,61760,14.94,0.83,-3.62
02/26/2020 05:00,GENESE,61753,10.76,-0.21,-0.47
02/26/2020 05:00,H Q,61844,10.25,-0.24,0
02/26/2020 05:00,HUD VL,61758,14.82,0.72,-3.61
02/26/2020 05:00,LONGIL,61762,20.07,1.29,-8.29
02/26/2020 05:00,MHK VL,61756,11.5,0.33,-0.68
02/26/2020 05:00,MILLWD,61759,14.9,0.74,-3.67
02/26/2020 05:00,N.Y.C.,61761,15.07,0.95,-3.62
02/26/2020 05:00,NORTH,61755,10.29,-0.2,0
02/26/2020 05:00,NPX,61845,15.4,0.67,-4.24
02/26/2020 05:00,O H,61846,10.64,-0.46,-0.61
02/26/2020 05:00,PJM,61847,13.03,0.29,-2.24
02/26/2020 05:00,WEST,61752,10.86,-0.24,-0.61
02/26/2020 06:00,CAPITL,61757,17.14,1.05,-3.41
02/26/2020 06:00,CENTRL,61754,13.35,0.22,-0.45
02/26/2020 06:00,DUNWOD,61760,16.38,1.18,-2.52
02/26/2020 06:00,GENESE,61753,12.79,-0.22,-0.33
02/26/2020 06:00,H Q,61844,12.34,-0.34,0
02/26/2020 06:00,HUD VL,61758,16.16,0.98,-2.51
02/26/2020 06:00,LONGIL,61762,26.98,1.77,-12.53
02/26/2020 06:00,MHK VL,61756,13.62,0.47,-0.47
02/26/2020 06:00,MILLWD,61759,16.32,1.09,-2.55
02/26/2020 06:00,N.Y.C.,61761,16.54,1.34,-2.52
02/26/2020 06:00,NORTH,61755,12.39,-0.29,0
02/26/2020 06:00,NPX,61845,19.59,0.91,-6
02/26/2020 06:00,O H,61846,12.53,-0.57,-0.42
02/26/2020 06:00,PJM,61847,14.71,0.47,-1.56
02/26/2020 06:00,WEST,61752,12.91,-0.19,-0.42
02/26/2020 07:00,CAPITL,61757,18.3,1.53,0
02/26/2020 07:00,CENTRL,61754,17.09,0.32,0
02/26/2020 07:00,DUNWOD,61760,18.55,1.78,0
02/26/2020 07:00,GENESE,61753,16.67,-0.18,-0.08
02/26/2020 07:00,H Q,61844,16.27,-0.5,0
02/26/2020 07:00,HUD VL,61758,18.25,1.48,0
02/26/2020 07:00,LONGIL,61762,29.71,2.53,-10.41
02/26/2020 07:00,MHK VL,61756,17.44,0.67,0
02/26/2020 07:00,MILLWD,61759,18.43,1.66,0
02/26/2020 07:00,N.Y.C.,61761,18.77,1.99,0
02/26/2020 07:00,NORTH,61755,16.28,-0.49,0
02/26/2020 07:00,NPX,61845,20.51,1.34,-2.4
02/26/2020 07:00,O H,61846,15.98,-0.62,0.17
02/26/2020 07:00,PJM,61847,17.86,0.77,-0.32
02/26/2020 07:00,WEST,61752,18.3,-0.03,-1.56
02/26/2020 08:00,CAPITL,61757,19.76,1.66,0
02/26/2020 08:00,CENTRL,61754,18.42,0.33,0
02/26/2020 08:00,DUNWOD,61760,20.08,1.99,0
02/26/2020 08:00,GENESE,61753,18.19,-0.2,-0.29
02/26/2020 08:00,H Q,61844,17.53,-0.56,0
02/26/2020 08:00,HUD VL,61758,19.72,1.63,0
02/26/2020 08:00,LONGIL,61762,26.58,2.79,-5.7
02/26/2020 08:00,MHK VL,61756,18.82,0.72,0
02/26/2020 08:00,MILLWD,61759,19.94,1.85,0
02/26/2020 08:00,N.Y.C.,61761,20.3,2.21,0
02/26/2020 08:00,NORTH,61755,17.51,-0.58,0
02/26/2020 08:00,NPX,61845,21.99,1.5,-2.39
02/26/2020 08:00,O H,61846,16.81,-0.69,0.6
02/26/2020 08:00,PJM,61847,20.02,0.83,-1.09
02/26/2020 08:00,WEST,61752,23.94,-0.04,-5.88
02/26/2020 09:00,CAPITL,61757,18.47,1.59,0
02/26/2020 09:00,CENTRL,61754,17.15,0.27,0
02/26/2020 09:00,DUNWOD,61760,18.77,1.89,0
02/26/2020 09:00,GENESE,61753,16.74,-0.24,-0.09
02/26/2020 09:00,H Q,61844,16.36,-0.52,0
02/26/2020 09:00,HUD VL,61758,18.43,1.55,0
02/26/2020 09:00,LONGIL,61762,27.58,2.6,-8.1
02/26/2020 09:00,MHK VL,61756,17.56,0.68,0
02/26/2020 09:00,MILLWD,61759,18.65,1.77,0
02/26/2020 09:00,N.Y.C.,61761,18.99,2.11,0
02/26/2020 09:00,NORTH,61755,16.34,-0.54,0
02/26/2020 09:00,NPX,61845,21.2,1.43,-2.88
02/26/2020 09:00,O H,61846,15.99,-0.69,0.2
02/26/2020 09:00,PJM,61847,18.02,0.78,-0.36
02/26/2020 09:00,WEST,61752,18.74,-0.07,-1.93
02/26/2020 10:00,CAPITL,61757,18.92,1.64,0
02/26/2020 10:00,CENTRL,61754,17.56,0.28,0
02/26/2020 10:00,DUNWOD,61760,19.23,1.95,0
02/26/2020 10:00,GENESE,61753,17.54,-0.23,-0.48
02/26/2020 10:00,H Q,61844,16.76,-0.52,0
02/26/2020 10:00,HUD VL,61758,18.87,1.59,0
02/26/2020 10:00,LONGIL,61762,26.36,2.63,-6.46
02/26/2020 10:00,MHK VL,61756,17.97,0.69,0
02/26/2020 10:00,MILLWD,61759,19.09,1.81,0
02/26/2020 10:00,N.Y.C.,61761,19.47,2.18,-0.01
02/26/2020 10:00,NORTH,61755,16.75,-0.54,0
02/26/2020 10:00,NPX,61845,20.81,1.47,-2.06
02/26/2020 10:00,O H,61846,15.63,-0.66,0.99
02/26/2020 10:00,PJM,61847,19.9,0.81,-1.81
02/26/2020 10:00,WEST,61752,26.96,-0.03,-9.71
02/26/2020 11:00,CAPITL,61757,18.79,1.53,-1.19
02/26/2020 11:00,CENTRL,61754,16.52,0.29,-0.16
02/26/2020 11:00,DUNWOD,61760,18.81,1.86,-0.88
02/26/2020 11:00,GENESE,61753,16.6,-0.11,-0.64
02/26/2020 11:00,H Q,61844,15.55,-0.51,0
02/26/2020 11:00,HUD VL,61758,18.48,1.53,-0.88
02/26/2020 11:00,LONGIL,61762,26.37,2.46,-7.84
02/26/2020 11:00,MHK VL,61756,16.85,0.63,-0.15
02/26/2020 11:00,MILLWD,61759,18.7,1.74,-0.89
02/26/2020 11:00,N.Y.C.,61761,19.04,2.07,-0.9
02/26/2020 11:00,NORTH,61755,15.48,-0.59,0
02/26/2020 11:00,NPX,61845,19.86,1.4,-2.39
02/26/2020 11:00,O H,61846,14.69,-0.45,0.93
02/26/2020 11:00,PJM,61847,19.42,0.84,-2.52
02/26/2020 11:00,WEST,61752,26.95,0.14,-10.74
02/26/2020 12:00,CAPITL,61757,17.7,1.33,-2.25
02/26/2020 12:00,CENTRL,61754,14.77,0.24,-0.41
02/26/2020 12:00,DUNWOD,61760,17.44,1.62,-1.69
02/26/2020 12:00,GENESE,61753,14.34,-0.08,-0.31
